year_week,country_code,age_group,new_cases
2020-48,EE,15-24yr,321
2020-49,EE,15-24yr,343
2020-50,EE,15-24yr,341
2020-51,EE,15-24yr,396
2020-52,EE,15-24yr,363
2020-53,EE,15-24yr,365
2021-01,EE,15-24yr,503
2021-02,EE,15-24yr,432
2021-03,EE,15-24yr,409
2021-04,EE,15-24yr,380
2021-05,EE,15-24yr,414
2021-06,EE,15-24yr,602
2021-07,EE,15-24yr,752
2021-08,EE,15-24yr,1107
2021-09,EE,15-24yr,1324
2021-10,EE,15-24yr,1202
2021-11,EE,15-24yr,1175
2021-12,EE,15-24yr,955
2020-09,EE,25-49yr,1
2020-10,EE,25-49yr,7
2020-11,EE,25-49yr,126
2020-12,EE,25-49yr,58
2020-13,EE,25-49yr,2194
2020-14,EE,25-49yr,112
2020-15,EE,25-49yr,78
2020-16,EE,25-49yr,63
2020-17,EE,25-49yr,33
2020-18,EE,25-49yr,13
2020-19,EE,25-49yr,11
2020-20,EE,25-49yr,13
2020-21,EE,25-49yr,13
2020-22,EE,25-49yr,17
2020-23,EE,25-49yr,18
2020-24,EE,25-49yr,11
2020-25,EE,25-49yr,3
2020-26,EE,25-49yr,3
2020-27,EE,25-49yr,1
2020-28,EE,25-49yr,12
2020-29,EE,25-49yr,2
2020-30,EE,25-49yr,6
2020-31,EE,25-49yr,17
2020-32,EE,25-49yr,34
2020-33,EE,25-49yr,17
2020-34,EE,25-49yr,52
2020-35,EE,25-49yr,64
2020-36,EE,25-49yr,93
2020-37,EE,25-49yr,94
2020-38,EE,25-49yr,101
2020-39,EE,25-49yr,139
2020-40,EE,25-49yr,129
2020-41,EE,25-49yr,103
2020-42,EE,25-49yr,88
2020-43,EE,25-49yr,144
2020-44,EE,25-49yr,287
2020-45,EE,25-49yr,491
2020-46,EE,25-49yr,617
2020-47,EE,25-49yr,859
2020-48,EE,25-49yr,982
2020-49,EE,25-49yr,1167
2020-50,EE,25-49yr,1286
2020-51,EE,25-49yr,1498
2020-52,EE,25-49yr,1560
2020-53,EE,25-49yr,1572
2021-01,EE,25-49yr,1686
2021-02,EE,25-49yr,1347
2021-03,EE,25-49yr,1304
2021-04,EE,25-49yr,1390
2021-05,EE,25-49yr,1406
2021-06,EE,25-49yr,1783
2021-07,EE,25-49yr,2357
2021-08,EE,25-49yr,3693
2021-09,EE,25-49yr,4119
2021-10,EE,25-49yr,4281
2021-11,EE,25-49yr,4259
2021-12,EE,25-49yr,3193
2020-09,EE,50-64yr,0
2020-10,EE,50-64yr,1
2020-11,EE,50-64yr,58
2020-12,EE,50-64yr,53
2020-13,EE,50-64yr,1197
2020-14,EE,50-64yr,122
2020-15,EE,50-64yr,69
2020-16,EE,50-64yr,57
2020-17,EE,50-64yr,39
2020-18,EE,50-64yr,6
2020-19,EE,50-64yr,11
2020-20,EE,50-64yr,7
2020-21,EE,50-64yr,12
2020-22,EE,50-64yr,12
2020-23,EE,50-64yr,32
2020-24,EE,50-64yr,8
2020-25,EE,50-64yr,3
2020-26,EE,50-64yr,1
2020-27,EE,50-64yr,2
2020-28,EE,50-64yr,5
2020-29,EE,50-64yr,1
2020-30,EE,50-64yr,2
2020-31,EE,50-64yr,4
2020-32,EE,50-64yr,9
2020-33,EE,50-64yr,4
2020-34,EE,50-64yr,13
2020-35,EE,50-64yr,17
2020-36,EE,50-64yr,19
2020-37,EE,50-64yr,25
2020-38,EE,50-64yr,59
2020-39,EE,50-64yr,78
2020-40,EE,50-64yr,102
2020-41,EE,50-64yr,70
2020-42,EE,50-64yr,53
2020-43,EE,50-64yr,88
2020-44,EE,50-64yr,150
2020-45,EE,50-64yr,229
2020-46,EE,50-64yr,343
2020-47,EE,50-64yr,434
2020-48,EE,50-64yr,511
2020-49,EE,50-64yr,639
2020-50,EE,50-64yr,694
2020-51,EE,50-64yr,889
2020-52,EE,50-64yr,878
2020-53,EE,50-64yr,851
2021-01,EE,50-64yr,1000
2021-02,EE,50-64yr,791
2021-03,EE,50-64yr,844
2021-04,EE,50-64yr,822
2021-05,EE,50-64yr,828
2021-06,EE,50-64yr,967
2021-07,EE,50-64yr,1150
2021-08,EE,50-64yr,1691
2021-09,EE,50-64yr,2032
2021-10,EE,50-64yr,2061
2021-11,EE,50-64yr,2240
2021-12,EE,50-64yr,1689
2020-09,EE,65-79yr,0
2020-10,EE,65-79yr,0
2020-11,EE,65-79yr,5
2020-12,EE,65-79yr,30
2020-13,EE,65-79yr,625
2020-14,EE,65-79yr,86
2020-15,EE,65-79yr,30
2020-16,EE,65-79yr,25
2020-17,EE,65-79yr,14
2020-18,EE,65-79yr,12
2020-19,EE,65-79yr,8
2020-20,EE,65-79yr,4
2020-21,EE,65-79yr,3
2020-22,EE,65-79yr,6
2020-23,EE,65-79yr,5
2020-24,EE,65-79yr,6
2020-25,EE,65-79yr,0
2020-26,EE,65-79yr,2
2020-27,EE,65-79yr,1
2020-28,EE,65-79yr,1
2020-29,EE,65-79yr,0
2020-30,EE,65-79yr,0
2020-31,EE,65-79yr,4
2020-32,EE,65-79yr,2
2020-33,EE,65-79yr,2
2020-34,EE,65-79yr,3
2020-35,EE,65-79yr,5
2020-36,EE,65-79yr,7
2020-37,EE,65-79yr,15
2020-38,EE,65-79yr,22
2020-39,EE,65-79yr,26
2020-40,EE,65-79yr,46
2020-41,EE,65-79yr,25
2020-42,EE,65-79yr,23
2020-43,EE,65-79yr,27
2020-44,EE,65-79yr,59
2020-45,EE,65-79yr,94
2020-46,EE,65-79yr,128
2020-47,EE,65-79yr,179
2020-48,EE,65-79yr,223
2020-49,EE,65-79yr,312
2020-50,EE,65-79yr,382
2020-51,EE,65-79yr,452
2020-52,EE,65-79yr,465
2020-53,EE,65-79yr,496
2021-01,EE,65-79yr,562
2021-02,EE,65-79yr,432
2021-03,EE,65-79yr,499
2021-04,EE,65-79yr,431
2021-05,EE,65-79yr,394
2021-06,EE,65-79yr,447
2021-07,EE,65-79yr,526
2021-08,EE,65-79yr,735
2021-09,EE,65-79yr,914
2021-10,EE,65-79yr,998
2021-11,EE,65-79yr,1096
2021-12,EE,65-79yr,902
2020-09,EE,80+yr,0
2020-10,EE,80+yr,0
2020-11,EE,80+yr,0
2020-12,EE,80+yr,9
2020-13,EE,80+yr,216
2020-14,EE,80+yr,61
2020-15,EE,80+yr,30
2020-16,EE,80+yr,16
2020-17,EE,80+yr,4
2020-18,EE,80+yr,12
2020-19,EE,80+yr,0
2020-20,EE,80+yr,12
2020-21,EE,80+yr,4
2020-22,EE,80+yr,3
2020-23,EE,80+yr,2
2020-24,EE,80+yr,2
2020-25,EE,80+yr,1
2020-26,EE,80+yr,0
2020-27,EE,80+yr,1
2020-28,EE,80+yr,0
2020-29,EE,80+yr,0
2020-30,EE,80+yr,0
2020-31,EE,80+yr,0
2020-32,EE,80+yr,1
2020-33,EE,80+yr,1
2020-34,EE,80+yr,1
2020-35,EE,80+yr,1
2020-36,EE,80+yr,2
2020-37,EE,80+yr,1
2020-38,EE,80+yr,5
2020-39,EE,80+yr,10
2020-40,EE,80+yr,11
2020-41,EE,80+yr,11
2020-42,EE,80+yr,8
2020-43,EE,80+yr,10
2020-44,EE,80+yr,15
2020-45,EE,80+yr,49
2020-46,EE,80+yr,41
2020-47,EE,80+yr,81
2020-48,EE,80+yr,74
2020-49,EE,80+yr,170
2020-50,EE,80+yr,155
2020-51,EE,80+yr,199
2020-52,EE,80+yr,242
2020-53,EE,80+yr,219
2021-01,EE,80+yr,338
2021-02,EE,80+yr,280
2021-03,EE,80+yr,250
2021-04,EE,80+yr,246
2021-05,EE,80+yr,269
2021-06,EE,80+yr,189
2021-07,EE,80+yr,212
2021-08,EE,80+yr,194
2021-09,EE,80+yr,300
2021-10,EE,80+yr,266
2021-11,EE,80+yr,346
2021-12,EE,80+yr,284
2020-05,FI,<15yr,0
2020-09,FI,<15yr,0
2020-10,FI,<15yr,0
2020-11,FI,<15yr,12
2020-12,FI,<15yr,13
2020-13,FI,<15yr,20
2020-14,FI,<15yr,30
2020-15,FI,<15yr,23
2020-16,FI,<15yr,32
2020-17,FI,<15yr,49
2020-18,FI,<15yr,40
2020-19,FI,<15yr,44
2020-20,FI,<15yr,18
2020-21,FI,<15yr,23
2020-22,FI,<15yr,16
2020-23,FI,<15yr,9
2020-24,FI,<15yr,3
2020-25,FI,<15yr,7
2020-26,FI,<15yr,4
2020-27,FI,<15yr,2
2020-28,FI,<15yr,7
2020-29,FI,<15yr,9
2020-30,FI,<15yr,8
2020-31,FI,<15yr,6
2020-32,FI,<15yr,10
2020-33,FI,<15yr,17
2020-34,FI,<15yr,23
2020-35,FI,<15yr,18
2020-36,FI,<15yr,18
2020-37,FI,<15yr,37
2020-38,FI,<15yr,46
2020-39,FI,<15yr,61
2020-40,FI,<15yr,59
2020-41,FI,<15yr,97
2020-42,FI,<15yr,124
2020-43,FI,<15yr,138
2020-44,FI,<15yr,234
2020-45,FI,<15yr,200
2020-46,FI,<15yr,203
2020-47,FI,<15yr,317
2020-48,FI,<15yr,340
2020-49,FI,<15yr,333
2020-50,FI,<15yr,371
2020-51,FI,<15yr,251
2020-52,FI,<15yr,186
2020-53,FI,<15yr,188
2021-01,FI,<15yr,164
2021-02,FI,<15yr,218
2021-03,FI,<15yr,314
2021-04,FI,<15yr,365
2021-05,FI,<15yr,420
2021-06,FI,<15yr,437
2021-07,FI,<15yr,553
2021-08,FI,<15yr,595
2021-09,FI,<15yr,827
2021-10,FI,<15yr,878
2021-11,FI,<15yr,932
2021-12,FI,<15yr,861
2021-13,FI,<15yr,691
2020-05,FI,15-24yr,0
2020-09,FI,15-24yr,1
2020-10,FI,15-24yr,1
2020-11,FI,15-24yr,30
2020-12,FI,15-24yr,24
2020-13,FI,15-24yr,60
2020-14,FI,15-24yr,96
2020-15,FI,15-24yr,128
2020-16,FI,15-24yr,93
2020-17,FI,15-24yr,94
2020-18,FI,15-24yr,79
2020-19,FI,15-24yr,85
2020-20,FI,15-24yr,33
2020-21,FI,15-24yr,24
2020-22,FI,15-24yr,39
2020-23,FI,15-24yr,18
2020-24,FI,15-24yr,7
2020-25,FI,15-24yr,2
2020-26,FI,15-24yr,8
2020-27,FI,15-24yr,4
2020-28,FI,15-24yr,4
2020-29,FI,15-24yr,5
2020-30,FI,15-24yr,7
2020-31,FI,15-24yr,13
2020-32,FI,15-24yr,19
2020-33,FI,15-24yr,42
2020-34,FI,15-24yr,39
2020-35,FI,15-24yr,48
2020-36,FI,15-24yr,71
2020-37,FI,15-24yr,128
2020-38,FI,15-24yr,144
2020-39,FI,15-24yr,181
2020-40,FI,15-24yr,377
2020-41,FI,15-24yr,642
2020-42,FI,15-24yr,332
2020-43,FI,15-24yr,250
2020-44,FI,15-24yr,292
2020-45,FI,15-24yr,283
2020-46,FI,15-24yr,272
2020-47,FI,15-24yr,445
2020-48,FI,15-24yr,501
2020-49,FI,15-24yr,529
2020-50,FI,15-24yr,444
2020-51,FI,15-24yr,373
2020-52,FI,15-24yr,287
2020-53,FI,15-24yr,304
2021-01,FI,15-24yr,339
2021-02,FI,15-24yr,309
2021-03,FI,15-24yr,441
2021-04,FI,15-24yr,609
2021-05,FI,15-24yr,543
2021-06,FI,15-24yr,464
2021-07,FI,15-24yr,675
2021-08,FI,15-24yr,668
2021-09,FI,15-24yr,779
2021-10,FI,15-24yr,913
2021-11,FI,15-24yr,808
2021-12,FI,15-24yr,675
2021-13,FI,15-24yr,557
2020-05,FI,25-49yr,1
2020-09,FI,25-49yr,2
2020-10,FI,25-49yr,14
2020-11,FI,25-49yr,164
2020-12,FI,25-49yr,255
2020-13,FI,25-49yr,252
2020-14,FI,25-49yr,393
2020-15,FI,25-49yr,333
2020-16,FI,25-49yr,284
2020-17,FI,25-49yr,300
2020-18,FI,25-49yr,306
2020-19,FI,25-49yr,283
2020-20,FI,25-49yr,182
2020-21,FI,25-49yr,88
2020-22,FI,25-49yr,52
2020-23,FI,25-49yr,44
2020-24,FI,25-49yr,28
2020-25,FI,25-49yr,21
2020-26,FI,25-49yr,23
2020-27,FI,25-49yr,17
2020-28,FI,25-49yr,17
2020-29,FI,25-49yr,21
2020-30,FI,25-49yr,22
2020-31,FI,25-49yr,42
2020-32,FI,25-49yr,97
2020-33,FI,25-49yr,66
2020-34,FI,25-49yr,70
2020-35,FI,25-49yr,56
2020-36,FI,25-49yr,96
2020-37,FI,25-49yr,112
2020-38,FI,25-49yr,196
2020-39,FI,25-49yr,293
2020-40,FI,25-49yr,392
2020-41,FI,25-49yr,602
2020-42,FI,25-49yr,534
2020-43,FI,25-49yr,580
2020-44,FI,25-49yr,612
2020-45,FI,25-49yr,598
2020-46,FI,25-49yr,742
2020-47,FI,25-49yr,1145
2020-48,FI,25-49yr,1479
2020-49,FI,25-49yr,1266
2020-50,FI,25-49yr,1249
2020-51,FI,25-49yr,1008
2020-52,FI,25-49yr,709
2020-53,FI,25-49yr,739
2021-01,FI,25-49yr,865
2021-02,FI,25-49yr,794
2021-03,FI,25-49yr,1030
2021-04,FI,25-49yr,1110
2021-05,FI,25-49yr,1135
2021-06,FI,25-49yr,1084
2021-07,FI,25-49yr,1570
2021-08,FI,25-49yr,1751
2021-09,FI,25-49yr,1920
2021-10,FI,25-49yr,2183
2021-11,FI,25-49yr,1976
2021-12,FI,25-49yr,1777
2021-13,FI,25-49yr,1287
2020-05,FI,50-64yr,0
2020-09,FI,50-64yr,1
2020-10,FI,50-64yr,13
2020-11,FI,50-64yr,85
2020-12,FI,50-64yr,149
2020-13,FI,50-64yr,169
2020-14,FI,50-64yr,223
2020-15,FI,50-64yr,248
2020-16,FI,50-64yr,181
2020-17,FI,50-64yr,152
2020-18,FI,50-64yr,123
2020-19,FI,50-64yr,112
2020-20,FI,50-64yr,85
2020-21,FI,50-64yr,45
2020-22,FI,50-64yr,23
2020-23,FI,50-64yr,15
2020-24,FI,50-64yr,4
2020-25,FI,50-64yr,7
2020-26,FI,50-64yr,7
2020-27,FI,50-64yr,8
2020-28,FI,50-64yr,6
2020-29,FI,50-64yr,3
2020-30,FI,50-64yr,8
2020-31,FI,50-64yr,10
2020-32,FI,50-64yr,23
2020-33,FI,50-64yr,24
2020-34,FI,50-64yr,33
2020-35,FI,50-64yr,20
2020-36,FI,50-64yr,26
2020-37,FI,50-64yr,43
2020-38,FI,50-64yr,49
2020-39,FI,50-64yr,127
2020-40,FI,50-64yr,200
2020-41,FI,50-64yr,195
2020-42,FI,50-64yr,176
2020-43,FI,50-64yr,194
2020-44,FI,50-64yr,225
2020-45,FI,50-64yr,222
2020-46,FI,50-64yr,277
2020-47,FI,50-64yr,425
2020-48,FI,50-64yr,537
2020-49,FI,50-64yr,526
2020-50,FI,50-64yr,491
2020-51,FI,50-64yr,400
2020-52,FI,50-64yr,275
2020-53,FI,50-64yr,289
2021-01,FI,50-64yr,292
2021-02,FI,50-64yr,259
2021-03,FI,50-64yr,396
2021-04,FI,50-64yr,420
2021-05,FI,50-64yr,356
2021-06,FI,50-64yr,355
2021-07,FI,50-64yr,520
2021-08,FI,50-64yr,662
2021-09,FI,50-64yr,646
2021-10,FI,50-64yr,632
2021-11,FI,50-64yr,683
2021-12,FI,50-64yr,574
2021-13,FI,50-64yr,414
2020-05,FI,65-79yr,0
2020-09,FI,65-79yr,1
2020-10,FI,65-79yr,3
2020-11,FI,65-79yr,12
2020-12,FI,65-79yr,61
2020-13,FI,65-79yr,72
2020-14,FI,65-79yr,94
2020-15,FI,65-79yr,68
2020-16,FI,65-79yr,67
2020-17,FI,65-79yr,44
2020-18,FI,65-79yr,30
2020-19,FI,65-79yr,36
2020-20,FI,65-79yr,21
2020-21,FI,65-79yr,13
2020-22,FI,65-79yr,11
2020-23,FI,65-79yr,4
2020-24,FI,65-79yr,3
2020-25,FI,65-79yr,7
2020-26,FI,65-79yr,1
2020-27,FI,65-79yr,4
2020-28,FI,65-79yr,3
2020-29,FI,65-79yr,0
2020-30,FI,65-79yr,5
2020-31,FI,65-79yr,1
2020-32,FI,65-79yr,4
2020-33,FI,65-79yr,6
2020-34,FI,65-79yr,2
2020-35,FI,65-79yr,6
2020-36,FI,65-79yr,9
2020-37,FI,65-79yr,14
2020-38,FI,65-79yr,16
2020-39,FI,65-79yr,32
2020-40,FI,65-79yr,65
2020-41,FI,65-79yr,49
2020-42,FI,65-79yr,59
2020-43,FI,65-79yr,61
2020-44,FI,65-79yr,56
2020-45,FI,65-79yr,57
2020-46,FI,65-79yr,87
2020-47,FI,65-79yr,157
2020-48,FI,65-79yr,177
2020-49,FI,65-79yr,203
2020-50,FI,65-79yr,206
2020-51,FI,65-79yr,170
2020-52,FI,65-79yr,111
2020-53,FI,65-79yr,133
2021-01,FI,65-79yr,104
2021-02,FI,65-79yr,96
2021-03,FI,65-79yr,87
2021-04,FI,65-79yr,132
2021-05,FI,65-79yr,85
2021-06,FI,65-79yr,116
2021-07,FI,65-79yr,135
2021-08,FI,65-79yr,201
2021-09,FI,65-79yr,185
2021-10,FI,65-79yr,224
2021-11,FI,65-79yr,188
2021-12,FI,65-79yr,169
2021-13,FI,65-79yr,137
2020-05,FI,80+yr,0
2020-09,FI,80+yr,0
2020-10,FI,80+yr,0
2020-11,FI,80+yr,1
2020-12,FI,80+yr,10
2020-13,FI,80+yr,28
2020-14,FI,80+yr,71
2020-15,FI,80+yr,97
2020-16,FI,80+yr,97
2020-17,FI,80+yr,82
2020-18,FI,80+yr,29
2020-19,FI,80+yr,33
2020-20,FI,80+yr,23
2020-21,FI,80+yr,6
2020-22,FI,80+yr,3
2020-23,FI,80+yr,3
2020-24,FI,80+yr,0
2020-25,FI,80+yr,1
2020-26,FI,80+yr,1
2020-27,FI,80+yr,2
2020-28,FI,80+yr,1
2020-29,FI,80+yr,0
2020-30,FI,80+yr,0
2020-31,FI,80+yr,2
2020-32,FI,80+yr,3
2020-33,FI,80+yr,2
2020-34,FI,80+yr,7
2020-35,FI,80+yr,1
2020-36,FI,80+yr,4
2020-37,FI,80+yr,12
2020-38,FI,80+yr,5
2020-39,FI,80+yr,8
2020-40,FI,80+yr,8
2020-41,FI,80+yr,10
2020-42,FI,80+yr,17
2020-43,FI,80+yr,11
2020-44,FI,80+yr,16
2020-45,FI,80+yr,20
2020-46,FI,80+yr,45
2020-47,FI,80+yr,70
2020-48,FI,80+yr,62
2020-49,FI,80+yr,108
2020-50,FI,80+yr,113
2020-51,FI,80+yr,89
2020-52,FI,80+yr,51
2020-53,FI,80+yr,68
2021-01,FI,80+yr,47
2021-02,FI,80+yr,57
2021-03,FI,80+yr,55
2021-04,FI,80+yr,48
2021-05,FI,80+yr,33
2021-06,FI,80+yr,50
2021-07,FI,80+yr,49
2021-08,FI,80+yr,51
2021-09,FI,80+yr,54
2021-10,FI,80+yr,57
2021-11,FI,80+yr,64
2021-12,FI,80+yr,71
2021-13,FI,80+yr,37
2020-05,FR,<15yr,0
2020-06,FR,<15yr,0
2020-08,FR,<15yr,0
2020-09,FR,<15yr,5
2020-10,FR,<15yr,47
2020-11,FR,<15yr,95
2020-05,FR,15-24yr,0
2020-06,FR,15-24yr,0
2020-08,FR,15-24yr,0
2020-09,FR,15-24yr,9
2020-10,FR,15-24yr,56
2020-11,FR,15-24yr,231
2020-05,FR,25-49yr,1
2020-06,FR,25-49yr,3
2020-08,FR,25-49yr,1
2020-09,FR,25-49yr,49
2020-10,FR,25-49yr,293
2020-11,FR,25-49yr,1676
2020-05,FR,50-64yr,1
2020-06,FR,50-64yr,2
2020-08,FR,50-64yr,2
2020-09,FR,50-64yr,38
2020-10,FR,50-64yr,306
2020-11,FR,50-64yr,1256
2020-05,FR,65-79yr,0
2020-06,FR,65-79yr,0
2020-08,FR,65-79yr,0
2020-09,FR,65-79yr,33
2020-10,FR,65-79yr,212
2020-11,FR,65-79yr,1018
2020-05,FR,80+yr,1
2020-06,FR,80+yr,0
2020-08,FR,80+yr,1
2020-09,FR,80+yr,11
2020-10,FR,80+yr,122
2020-11,FR,80+yr,720
2020-05,DE,<15yr,0
2020-06,DE,<15yr,0
2020-07,DE,<15yr,0
2020-08,DE,<15yr,0
2020-09,DE,<15yr,6
2020-10,DE,<15yr,39
2020-11,DE,<15yr,193
2020-12,DE,<15yr,565
2020-13,DE,<15yr,881
2020-14,DE,<15yr,995
2020-15,DE,<15yr,780
2020-16,DE,<15yr,560
2020-17,DE,<15yr,526
2020-18,DE,<15yr,388
2020-19,DE,<15yr,368
2020-20,DE,<15yr,343
2020-21,DE,<15yr,312
2020-22,DE,<15yr,320
2020-23,DE,<15yr,309
2020-24,DE,<15yr,352
2020-25,DE,<15yr,527
2020-26,DE,<15yr,419
2020-27,DE,<15yr,369
2020-28,DE,<15yr,364
2020-29,DE,<15yr,424
2020-30,DE,<15yr,503
2020-31,DE,<15yr,599
2020-32,DE,<15yr,838
2020-33,DE,<15yr,1227
2020-34,DE,<15yr,1240
2020-35,DE,<15yr,1059
2020-36,DE,<15yr,975
2020-37,DE,<15yr,1049
2020-38,DE,<15yr,1164
2020-39,DE,<15yr,1274
2020-40,DE,<15yr,1465
2020-41,DE,<15yr,2290
2020-42,DE,<15yr,3509
2020-43,DE,<15yr,6027
2020-44,DE,<15yr,9111
2020-45,DE,<15yr,10546
2020-46,DE,<15yr,11373
2020-47,DE,<15yr,11598
2020-48,DE,<15yr,11332
2020-49,DE,<15yr,11146
2020-50,DE,<15yr,12630
2020-51,DE,<15yr,12712
2020-52,DE,<15yr,8521
2020-53,DE,<15yr,6118
2021-01,DE,<15yr,7629
2021-02,DE,<15yr,6792
2021-03,DE,<15yr,5824
2021-04,DE,<15yr,5057
2021-05,DE,<15yr,4840
2021-06,DE,<15yr,4148
2021-07,DE,<15yr,4508
2021-08,DE,<15yr,5783
2021-09,DE,<15yr,7426
2021-10,DE,<15yr,9542
2021-11,DE,<15yr,12953
2021-12,DE,<15yr,17183
2020-05,DE,15-24yr,0
2020-06,DE,15-24yr,0
2020-07,DE,15-24yr,0
2020-08,DE,15-24yr,2
2020-09,DE,15-24yr,20
2020-10,DE,15-24yr,112
2020-11,DE,15-24yr,507
2020-12,DE,15-24yr,1988
2020-13,DE,15-24yr,3209
2020-14,DE,15-24yr,3322
2020-15,DE,15-24yr,2590
2020-16,DE,15-24yr,1803
2020-17,DE,15-24yr,1363
2020-18,DE,15-24yr,859
2020-19,DE,15-24yr,767
2020-20,DE,15-24yr,601
2020-21,DE,15-24yr,467
2020-22,DE,15-24yr,450
2020-23,DE,15-24yr,389
2020-24,DE,15-24yr,360
2020-25,DE,15-24yr,619
2020-26,DE,15-24yr,429
2020-27,DE,15-24yr,396
2020-28,DE,15-24yr,387
2020-29,DE,15-24yr,491
2020-30,DE,15-24yr,625
2020-31,DE,15-24yr,884
2020-32,DE,15-24yr,1287
2020-33,DE,15-24yr,1907
2020-34,DE,15-24yr,2424
2020-35,DE,15-24yr,2162
2020-36,DE,15-24yr,2020
2020-37,DE,15-24yr,2117
2020-38,DE,15-24yr,2556
2020-39,DE,15-24yr,2628
2020-40,DE,15-24yr,3071
2020-41,DE,15-24yr,4855
2020-42,DE,15-24yr,7345
2020-43,DE,15-24yr,12410
2020-44,DE,15-24yr,17615
2020-45,DE,15-24yr,20150
2020-46,DE,15-24yr,19743
2020-47,DE,15-24yr,18423
2020-48,DE,15-24yr,16403
2020-49,DE,15-24yr,16920
2020-50,DE,15-24yr,19632
2020-51,DE,15-24yr,20577
2020-52,DE,15-24yr,14950
2020-53,DE,15-24yr,13554
2021-01,DE,15-24yr,17266
2021-02,DE,15-24yr,13924
2021-03,DE,15-24yr,10644
2021-04,DE,15-24yr,8715
2021-05,DE,15-24yr,7308
2021-06,DE,15-24yr,6034
2021-07,DE,15-24yr,6589
2021-08,DE,15-24yr,7277
2021-09,DE,15-24yr,7626
2021-10,DE,15-24yr,9547
2021-11,DE,15-24yr,12435
2021-12,DE,15-24yr,15498
2020-05,DE,25-49yr,7
2020-06,DE,25-49yr,4
2020-07,DE,25-49yr,2
2020-08,DE,25-49yr,1
2020-09,DE,25-49yr,74
2020-10,DE,25-49yr,395
2020-11,DE,25-49yr,2940
2020-12,DE,25-49yr,9712
2020-13,DE,25-49yr,12963
2020-14,DE,25-49yr,12137
2020-15,DE,25-49yr,8929
2020-16,DE,25-49yr,5682
2020-17,DE,25-49yr,4156
2020-18,DE,25-49yr,2632
2020-19,DE,25-49yr,2282
2020-20,DE,25-49yr,1819
2020-21,DE,25-49yr,1444
2020-22,DE,25-49yr,1251
2020-23,DE,25-49yr,922
2020-24,DE,25-49yr,963
2020-25,DE,25-49yr,2015
2020-26,DE,25-49yr,1508
2020-27,DE,25-49yr,1234
2020-28,DE,25-49yr,1063
2020-29,DE,25-49yr,1339
2020-30,DE,25-49yr,1806
2020-31,DE,25-49yr,2128
2020-32,DE,25-49yr,2580
2020-33,DE,25-49yr,3396
2020-34,DE,25-49yr,4309
2020-35,DE,25-49yr,4055
2020-36,DE,25-49yr,4007
2020-37,DE,25-49yr,4251
2020-38,DE,25-49yr,5311
2020-39,DE,25-49yr,5505
2020-40,DE,25-49yr,6673
2020-41,DE,25-49yr,10780
2020-42,DE,25-49yr,17479
2020-43,DE,25-49yr,30536
2020-44,DE,25-49yr,44263
2020-45,DE,25-49yr,48960
2020-46,DE,25-49yr,48659
2020-47,DE,25-49yr,48149
2020-48,DE,25-49yr,44964
2020-49,DE,25-49yr,45838
2020-50,DE,25-49yr,55343
2020-51,DE,25-49yr,61800
2020-52,DE,25-49yr,48264
2020-53,DE,25-49yr,42301
2021-01,DE,25-49yr,51852
2021-02,DE,25-49yr,41133
2021-03,DE,25-49yr,32467
2021-04,DE,25-49yr,26768
2021-05,DE,25-49yr,22653
2021-06,DE,25-49yr,18200
2021-07,DE,25-49yr,19110
2021-08,DE,25-49yr,21093
2021-09,DE,25-49yr,22346
2021-10,DE,25-49yr,27812
2021-11,DE,25-49yr,35993
2021-12,DE,25-49yr,44435
2020-05,DE,50-64yr,1
2020-06,DE,50-64yr,2
2020-07,DE,50-64yr,1
2020-08,DE,50-64yr,0
2020-09,DE,50-64yr,32
2020-10,DE,50-64yr,270
2020-11,DE,50-64yr,2157
2020-12,DE,50-64yr,7296
2020-13,DE,50-64yr,10116
2020-14,DE,50-64yr,10145
2020-15,DE,50-64yr,7014
2020-16,DE,50-64yr,4213
2020-17,DE,50-64yr,2726
2020-18,DE,50-64yr,1609
2020-19,DE,50-64yr,1362
2020-20,DE,50-64yr,975
2020-21,DE,50-64yr,693
2020-22,DE,50-64yr,645
2020-23,DE,50-64yr,398
2020-24,DE,50-64yr,371
2020-25,DE,50-64yr,625
2020-26,DE,50-64yr,578
2020-27,DE,50-64yr,452
2020-28,DE,50-64yr,382
2020-29,DE,50-64yr,495
2020-30,DE,50-64yr,687
2020-31,DE,50-64yr,787
2020-32,DE,50-64yr,929
2020-33,DE,50-64yr,991
2020-34,DE,50-64yr,1226
2020-35,DE,50-64yr,1137
2020-36,DE,50-64yr,1193
2020-37,DE,50-64yr,1564
2020-38,DE,50-64yr,2151
2020-39,DE,50-64yr,2402
2020-40,DE,50-64yr,2996
2020-41,DE,50-64yr,5410
2020-42,DE,50-64yr,8695
2020-43,DE,50-64yr,16134
2020-44,DE,50-64yr,24741
2020-45,DE,50-64yr,27992
2020-46,DE,50-64yr,28227
2020-47,DE,50-64yr,28392
2020-48,DE,50-64yr,27225
2020-49,DE,50-64yr,28576
2020-50,DE,50-64yr,35755
2020-51,DE,50-64yr,40971
2020-52,DE,50-64yr,33558
2020-53,DE,50-64yr,29888
2021-01,DE,50-64yr,33678
2021-02,DE,50-64yr,27381
2021-03,DE,50-64yr,22767
2021-04,DE,50-64yr,18841
2021-05,DE,50-64yr,15336
2021-06,DE,50-64yr,12007
2021-07,DE,50-64yr,12372
2021-08,DE,50-64yr,13113
